Discipline,Gender,Event,order,ENG Description,KOR Description,ENG longdescription,KOR longdescription,Team Event,Old DDGEEE
ALP,M,SL------12050-----,20,"Men's Slalom, Sitting","남자 회전, 좌식","Men's Slalom, Sitting","남자 회전, 좌식",N,ASM220
ALP,M,SL------03030-----,21,"Men's Slalom, Visually Impaired","남자 회전, 시각 장애","Men's Slalom, Visually Impaired","남자 회전, 시각 장애",N,ASM320
ALP,M,GS------09110-----,22,"Men's Giant Slalom, Standing","남자 대회전, 입식","Men's Giant Slalom, Standing","남자 대회전, 입식",N,ASM130
ALP,M,GS------12050-----,23,"Men's Giant Slalom, Sitting","남자 대회전, 좌식","Men's Giant Slalom, Sitting","남자 대회전, 좌식",N,ASM230
ALP,M,GS------03030-----,24,"Men's Giant Slalom, Visually Impaired","남자 대회전, 시각 장애","Men's Giant Slalom, Visually Impaired","남자 대회전, 시각 장애",N,ASM330
ALP,M,SG------09110-----,25,"Men's Super-G, Standing","남자 슈퍼대회전, 입식","Men's Super-G, Standing","남자 슈퍼대회전, 입식",N,ASM140
ALP,M,SG------12050-----,26,"Men's Super-G, Sitting","남자 슈퍼대회전, 좌식","Men's Super-G, Sitting","남자 슈퍼대회전, 좌식",N,ASM240
ALP,M,SG------03030-----,27,"Men's Super-G, Visually Impaired","남자 슈퍼대회전, 시각 장애","Men's Super-G, Visually Impaired","남자 슈퍼대회전, 시각 장애",N,ASM340
ALP,M,AC------09110-----,28,"Men's Super Combined, Standing","남자 슈퍼복합, 입식","Men's Super Combined, Standing","남자 슈퍼복합, 입식",N,ASM160
ALP,M,AC------12050-----,29,"Men's Super Combined, Sitting","남자 슈퍼복합, 좌식","Men's Super Combined, Sitting","남자 슈퍼복합, 좌식",N,ASM260
ALP,M,AC------03030-----,30,"Men's Super Combined, Visually Impaired","남자 슈퍼복합, 시각장애","Men's Super Combined, Visually Impaired","남자 슈퍼복합, 시각장애",N,ASM360
ALP,-,------------------,,Alpine Skiing,알파인 스키,Alpine Skiing,알파인 스키,,AS0000
ALP,M,------------------,,Men's Alpine Skiing,알파인 스키 남자경기,Men's Alpine Skiing,알파인 스키 남자경기,,ASM000
ALP,M,AC----------------,,Men's Super Combined,남자 슈퍼복합,Men's Super Combined,남자 슈퍼복합,N,ASM060
ALP,M,DH----------------,,Men's Downhill,남자 활강,Men's Downhill,남자 활강,N,ASM010
ALP,M,GS----------------,,Men's Giant Slalom,남자 대회전,Men's Giant Slalom,남자 대회전,N,ASM030
ALP,M,SG----------------,,Men's Super-G,남자 슈퍼대회전,Men's Super-G,남자 슈퍼대회전,N,ASM040
ALP,M,SL----------------,,Men's Slalom,남자 회전,Men's Slalom,남자 회전,N,ASM020
ALP,W,------------------,,Women's Alpine Skiing,알파인 스키 여자경기,Women's Alpine Skiing,알파인 스키 여자경기,,ASW000
ALP,W,AC----------------,,Women's Super Combined,여자 슈퍼복합,Women's Super Combined,여자 슈퍼복합,N,ASW060
ALP,W,DH----------------,,Women's Downhill,여자 활강,Women's Downhill,여자 활강,N,ASW010
ALP,W,GS----------------,,Women's Giant Slalom,여자 대회전,Women's Giant Slalom,여자 대회전,N,ASW030
ALP,W,SG----------------,,Women's Super-G,여자 슈퍼대회전,Women's Super-G,여자 슈퍼대회전,N,ASW040
ALP,W,SL----------------,,Women's Slalom,여자 회전,Women's Slalom,여자 회전,N,ASW020
ALP,-,CANCEL------------,,No competition,경기 없음,No competition,경기 없음,,
ART,-,CIRCUS------------,,Circus / Street Arts,서커스 / 거리예술,Circus / Street Arts,서커스 / 거리예술,N,AF0CRC
ART,-,COMEDY------------,,Comedy,코메디,Comedy,코메디,N,AF0CMD
ART,-,CULTURAL----------,,Cultural Activities,문화 행사,Cultural Activities,문화 행사,,AF0CUL
ART,-,DANCE-------------,,Dance,댄스,Dance,댄스,N,AF0DNC
ART,-,DIGITAL-----------,,Digital / Film / Video,디지털 / 필름 / 비디오,Digital / Film / Video,디지털 / 필름 / 비디오,N,AF0DGT
ART,-,LITERARY----------,,Literary Arts,문학 예술,Literary Arts,문학 예술,N,AF0LTR
ART,-,MUSIC-------------,,Music,음악,Music,음악,N,AF0MSC
ART,-,SPONSOR-----------,,Sponsor Activities,스폰서 행사,Sponsor Activities,스폰서 행사,,AF0SPO
ART,-,THEATRE-----------,,Theatre,극장,Theatre,극장,N,AF0THT
ART,-,VISUAL------------,,Visual Arts,시각 예술,Visual Arts,시각 예술,N,AF0VSL
BTH,W,6KM-----09070-----,1,"Women's 6km, Standing","여자 6km, 입식","Women's 6km, Standing","여자 6km, 입식",N,BTW110
BTH,W,6KM-----12050-----,2,"Women's 6km, Sitting","여자 6km, 좌식","Women's 6km, Sitting","여자 6km, 좌식",N,BTW210
BTH,W,6KM-----03030-----,3,"Women's 6km, Visually Impaired","여자 6km, 시각 장애","Women's 6km, Visually Impaired","여자 6km, 시각 장애",N,BTW310
BTH,W,10KM----09070-----,4,"Women's 10km, Standing","여자 10km, 입식","Women's 10km, Standing","여자 10km, 입식",N,BTW120
BTH,W,10KM----12050-----,5,"Women's 10km, Sitting","여자 10km, 좌식","Women's 10km, Sitting","여자 10km, 좌식",N,BTW220
BTH,W,10KM----03030-----,6,"Women's 10km, Visually Impaired","여자 10km, 시각 장애","Women's 10km, Visually Impaired","여자 10km, 시각 장애",N,BTW320
BTH,W,12.5KM--09070-----,7,"Women's 12.5km, Standing","여자 12.5km, 입식","Women's 12.5km, Standing","여자 12.5km, 입식",N,BTW130
BTH,W,12.5KM--12050-----,8,"Women's 12.5km, Sitting","여자 12.5km, 좌식","Women's 12.5km, Sitting","여자 12.5km, 좌식",N,BTW230
BTH,W,12.5KM--03030-----,9,"Women's 12.5km, Visually Impaired","여자 12.5 km, 시각장애","Women's 12.5km, Visually Impaired","여자 12.5 km, 시각장애",N,BTW330
BTH,M,7.5KM---09070-----,10,"Men's 7.5km, Standing","남자 7.5 km, 입식","Men's 7.5km, Standing","남자 7.5 km, 입식",N,BTM110
BTH,M,7.5KM---12050-----,11,"Men's 7.5km, Sitting","남자 7.5 km, 좌식","Men's 7.5km, Sitting","남자 7.5 km, 좌식",N,BTM210
BTH,M,7.5KM---03030-----,12,"Men's 7.5km, Visually Impaired","남자 7.5 km, 시각 장애","Men's 7.5km, Visually Impaired","남자 7.5 km, 시각 장애",N,BTM310
BTH,M,12.5KM--09070-----,13,"Men's 12.5km, Standing","남자 12.5 km, 입식","Men's 12.5km, Standing","남자 12.5 km, 입식",N,BTM120
BTH,M,12.5KM--12050-----,14,"Men's 12.5km, Sitting","남자 12.5km, 좌식","Men's 12.5km, Sitting","남자 12.5km, 좌식",N,BTM220
BTH,M,12.5KM--03030-----,15,"Men's 12.5km, Visually Impaired","남자 12.5km, 시각 장애","Men's 12.5km, Visually Impaired","남자 12.5km, 시각 장애",N,BTM320
BTH,M,15KM----09070-----,16,"Men's 15km, Standing","남자 15km, 입식","Men's 15km, Standing","남자 15km, 입식",N,BTM130
BTH,M,15KM----12050-----,17,"Men's 15km, Sitting","남자 15km, 좌식","Men's 15km, Sitting","남자 15km, 좌식",N,BTM230
BTH,M,15KM----03030-----,18,"Men's 15km, Visually Impaired","남자 15km, 시각 장애","Men's 15km, Visually Impaired","남자 15km, 시각 장애",N,BTM330
BTH,-,------------------,,Biathlon,바이애슬론,Biathlon,바이애슬론,,BT0000
BTH,M,------------------,,Men's Biathlon,바이애슬론 남자경기,Men's Biathlon,바이애슬론 남자경기,,BTM000
BTH,W,------------------,,Women's Biathlon,바이애슬론 여자경기,Women's Biathlon,바이애슬론 여자경기,,BTW000
BTH,-,CANCEL------------,,No competition,경기 없음,No competition,경기 없음,,
CCS,W,SPRINT--12050-----,1,"Women's 1.5km Sprint Classic, Standing","여자 1.5km 스프린트 클래식, 입식","Women's 1.5km Sprint Classic, Standing","여자 1.5km 스프린트 클래식, 입식",N,CCW102
CCS,W,SPRINT--09070-----,2,"Women's 1.1km Sprint, Sitting","여자 1.1km 스프린트, 좌식","Women's 1.1km Sprint, Sitting","여자 1.1km 스프린트, 좌식",N,CCW202
CCS,W,SPRINT--03030-----,3,"Women's 1.5km Sprint Classic, Vis Imp","여자 1.5km 스프린트 클래식, 시각 장애","Women's 1.5km Sprint Classic, Vis Imp","여자 1.5km 스프린트 클래식, 시각 장애",N,CCW302
CCS,W,7.5KM---12050-----,4,"Women's 7.5km Classic, Standing","여자 7.5km 클래식, 입식","Women's 7.5km Classic, Standing","여자 7.5km 클래식, 입식",N,
CCS,W,5KM-----09070-----,5,"Women's 5km, Sitting","여자 5km, 좌식","Women's 5km, Sitting","여자 5km, 좌식",N,
CCS,W,7.5KM---03030-----,6,"Women's 7.5km Classic, Visually Imp","여자 7.5km 클래식, 시각 장애","Women's 7.5km Classic, Visually Imp","여자 7.5km 클래식, 시각 장애",N,
CCS,W,15KM----12050-----,7,"Women's 15km Free, Standing","여자 15km 프리, 입식","Women's 15km Free, Standing","여자 15km 프리, 입식",N,CCW115
CCS,W,12KM----09070-----,8,"Women's 12km, Sitting","여자 12km, 좌식","Women's 12km, Sitting","여자 12km, 좌식",N,CCW215
