Discipline,Gender,Event,order,ENG Description,FRA Description,KOR Description,ENG longdescription,FRA longdescription,KOR longdescription,Team Event,Old DDGEEE
OLV,-,ENTERTAN----------,,Entertainment Program,Programme des Evénements Divers,엔터테이먼트 프로그램,Entertainment Program,Programme des Evénements Divers,엔터테이먼트 프로그램,,OV0ENP
OLV,-,FAITH-------------,,Interfaith Centre,Centre Interreligieux,종교 센터,Interfaith Centre,Centre Interreligieux,종교 센터,,OV0IFC
OLV,-,WELCOME-----------,,Team Welcome Ceremonies,Cérémonies d'accueil des équipes,팀 웰컴 세레모니,Team Welcome Ceremonies,Cérémonies d'accueil des équipes,팀 웰컴 세레모니,,OV0TEA
PCO,-,ALP---------------,,Alpine Skiing,Ski Alpin,알파인 스키,Alpine Skiing,Ski Alpin,알파인 스키,,PC0AS0
PCO,-,BOB---------------,,Bobsleigh,Bobsleigh,봅슬레이,Bobsleigh,Bobsleigh,봅슬레이,,PC0BS0
PCO,-,BTH---------------,,Biathlon,Biathlon,바이애슬론,Biathlon,Biathlon,바이애슬론,,PC0BT0
PCO,-,CCS---------------,,Cross-Country Skiing,Ski de Fond,크로스컨트리 스키,Cross-Country Skiing,Ski de Fond,크로스컨트리 스키,,PC0CC0
PCO,-,CUR---------------,,Curling,Curling,컬링,Curling,Curling,컬링,,PC0CU0
PCO,-,FRS---------------,,Freestyle,Ski Acrobatique,프리스타일 스키,Freestyle,Ski Acrobatique,프리스타일 스키,,PC0FR0
PCO,-,FSK---------------,,Figure Skating,Patinage Artistique,피겨 스케이팅,Figure Skating,Patinage Artistique,피겨 스케이팅,,PC0FS0
PCO,-,GEN---------------,,General,Générale,일반,General,Générale,일반,,PC0GEN
PCO,-,IHO---------------,,Ice Hockey,Hockey sur Glace,아이스 하키,Ice Hockey,Hockey sur Glace,아이스 하키,,PC0IH0
PCO,-,IOC---------------,,IOC Press Conferences,Conférences de Presse du CIO,IOC 기자회견,IOC Press Conferences,Conférences de Presse du CIO,IOC 기자회견,,PC0IOC
PCO,-,LOC---------------,,PyeongChang 2018,PyeongChang 2018,2018 평창,PyeongChang 2018,PyeongChang 2018,2018 평창,,PC0LOC
PCO,-,LUG---------------,,Luge,Luge,루지,Luge,Luge,루지,,PC0LG0
PCO,-,NCB---------------,,Nordic Combined,Combiné Nordique,노르딕 복합,Nordic Combined,Combiné Nordique,노르딕 복합,,PC0NC0
PCO,-,SBD---------------,,Snowboard,Surf des Neiges,스노보드,Snowboard,Surf des Neiges,스노보드,,PC0SB0
PCO,-,SJP---------------,,Ski Jumping,Saut à Ski,스키점프,Ski Jumping,Saut à Ski,스키점프,,PC0SJ0
PCO,-,SKN---------------,,Skeleton,Skeleton,스켈레톤,Skeleton,Skeleton,스켈레톤,,PC0SN0
PCO,-,SSK---------------,,Speed Skating,Patinage de Vitesse,스피드 스케이팅,Speed Skating,Patinage de Vitesse,스피드 스케이팅,,PC0SS0
PCO,-,STK---------------,,Short Track,Patinage sur Piste Courte,쇼트트랙,Short Track,Patinage sur Piste Courte,쇼트트랙,,PC0ST0
SBD,M,PGS---------------,1,Men's Parallel Giant Slalom,Slalom géant parallèle hommes,남자 평행대회전,Men's Parallel Giant Slalom,Slalom géant parallèle hommes,남자 평행대회전,N,SBM230
SBD,M,HP----------------,2,Men's Halfpipe,Half-pipe hommes,남자 하프파이프,Men's Halfpipe,Half-pipe hommes,남자 하프파이프,N,SBM060
SBD,M,SBX---------------,3,Men's Snowboard Cross,Snowboard cross hommes,남자 스노보드 크로스,Men's Snowboard Cross,Snowboard cross hommes,남자 스노보드 크로스,N,SBM490
SBD,M,SS----------------,4,Men's Slopestyle,Slopestyle hommes,남자 슬로프스타일,Men's Slopestyle,Slopestyle hommes,남자 슬로프스타일,N,SBM070
SBD,M,BA----------------,5,Men's Big Air,Big Air hommes,남자 빅에어,Men's Big Air,Big Air hommes,남자 빅에어,N,
SBD,W,PGS---------------,6,Ladies' Parallel Giant Slalom,Slalom géant parallèle dames,여자 평행대회전,Ladies' Parallel Giant Slalom,Slalom géant parallèle dames,여자 평행대회전,N,SBW230
SBD,W,HP----------------,7,Ladies' Halfpipe,Half-pipe dames,여자 하프파이프,Ladies' Halfpipe,Half-pipe dames,여자 하프파이프,N,SBW060
SBD,W,SBX---------------,8,Ladies' Snowboard Cross,Snowboard cross dames,여자 스노보드 크로스,Ladies' Snowboard Cross,Snowboard cross dames,여자 스노보드 크로스,N,SBW490
SBD,W,SS----------------,9,Ladies' Slopestyle,Slopestyle dames,여자 슬로프스타일,Ladies' Slopestyle,Slopestyle dames,여자 슬로프스타일,N,SBW070
SBD,W,BA----------------,10,Ladies' Big Air,Big Air dames,여자 빅에어,Ladies' Big Air,Big Air dames,여자 빅에어,N,
SBD,-,------------------,,Snowboard,Surf des neiges,스노보드,Snowboard,Surf des neiges,스노보드,,SB0000
SBD,-,BA----------------,,Big Air,Big Air,빅에어,Big Air,Big Air,빅에어,,
SBD,-,HP----------------,,Halfpipe,Half-pipe,하프파이프,Halfpipe,Half-pipe,하프파이프,,SB0060
SBD,-,PGS---------------,,Parallel Giant Slalom,Slalom géant parallèle,평행대회전,Parallel Giant Slalom,Slalom géant parallèle,평행대회전,,SB0230
SBD,-,SS----------------,,Slopestyle,Slopestyle,슬로프스타일,Slopestyle,Slopestyle,슬로프스타일,,SB0070
SBD,-,SBX---------------,,Snowboard Cross,Snowboard cross,스노보드 크로스,Snowboard Cross,Snowboard cross,스노보드 크로스,,SB0490
SBD,M,------------------,,Men's Snowboard,Surf des neiges hommes,스노보드 남자경기,Men's Snowboard,Surf des neiges hommes,스노보드 남자경기,,SBM000
SBD,W,------------------,,Ladies' Snowboard,Surf des neiges dames,스노보드 여자경기,Ladies' Snowboard,Surf des neiges dames,스노보드 여자경기,,SBW000
SJP,M,NH----------------,1,Men's Normal Hill Individual,Tremplin normal individuel hommes,노멀힐 남자 개인,Men's Normal Hill Individual,Tremplin normal individuel hommes,노멀힐 남자 개인,N,SJM070
SJP,M,LH----------------,2,Men's Large Hill Individual,Grand tremplin individuel hommes,라지힐 남자 개인,Men's Large Hill Individual,Grand tremplin individuel hommes,라지힐 남자 개인,N,SJM090
SJP,M,LHTEAM4-----------,3,Men's Team,Par équipes hommes,남자 팀,Men's Team,Par équipes hommes,남자 팀,Y,SJM490
SJP,W,NH----------------,4,Ladies' Normal Hill Individual,Tremplin normal individuel dames,노멀힐 여자 개인,Ladies' Normal Hill Individual,Tremplin normal individuel dames,노멀힐 여자 개인,N,SJW070
SJP,-,------------------,,Ski Jumping,Saut à ski,스키점프,Ski Jumping,Saut à ski,스키점프,,SJ0000
SJP,M,------------------,,Men's Ski Jumping,Saut à ski hommes,스키점프 남자경기,Men's Ski Jumping,Saut à ski hommes,스키점프 남자경기,,SJM000
SJP,W,------------------,,Ladies' Ski Jumping,Saut à ski dames,스키점프 여자경기,Ladies' Ski Jumping,Saut à ski dames,스키점프 여자경기,,SJW000
SKN,M,SINGLES-----------,1,Men,Hommes,남자,Men,Hommes,남자,N,SNM001
SKN,W,SINGLES-----------,2,Women,Femmes,여자,Women,Femmes,여자,N,SNW001
SKN,-,------------------,,Skeleton,Skeleton,스켈레톤,Skeleton,Skeleton,스켈레톤,,SN0000
SKN,M,------------------,,Men's Skeleton,Skeleton hommes,스켈레톤 남자경기,Men's Skeleton,Skeleton hommes,스켈레톤 남자경기,,SNM000
SKN,W,------------------,,Women's Skeleton,Skeleton femmes,스켈레톤 여자경기,Women's Skeleton,Skeleton femmes,스켈레톤 여자경기,,SNW000
SKT,-,------------------,,Skating,Patinage,스케이팅,Skating,Patinage,스케이팅,,SK0000
SSK,M,500M--------------,1,Men's 500m,500 m hommes,남자 500 m,Men's 500m,500 m hommes,남자 500 m,N,SSM205
